id,Response
468647,0.7430356717979607
468648,0.004890985615325933
468649,0.6107329361201804
468650,0.004839058765764852
468651,0.8523124119959234
468652,0.8200201186944359
468653,0.7206979541751121
468654,0.7819610011257233
468655,0.0022644621529053213
468656,0.6129465201007703
468657,0.005405353066834924
468658,0.8382340153883977
468659,0.7761031662988757
468660,0.0039345441873668285
468661,0.10277953994373396
468662,0.6828963673113667
468663,0.5431433842451848
468664,0.7566297869607572
468665,0.008044430596218878
468666,0.688231153874698
468667,0.7361326173588575
468668,0.00655875453383065
468669,0.6056506690577309
468670,0.7046663649705953
468671,0.0009271584928827874
468672,0.7985236514631617
468673,0.0029024945364196004
468674,0.7230700070655948
468675,0.7791487606998588
468676,0.7970099727306562
468677,0.4192840221416007
468678,0.7648549481552857
468679,0.5224499291851736
468680,0.002282906203454301
468681,0.2779922054816761
468682,0.007742499323067095
468683,0.761064064764857
468684,0.0012196708145233359
468685,0.8648075900898962
468686,0.6612187887302023
468687,0.003605299660224331
468688,0.008401646748902382
468689,0.0027567945909310015
468690,0.0021645592590492525
468691,0.004109410703487708
468692,0.006622920938962971
468693,0.5543108222935502
468694,0.0006497038350077403
468695,0.6410860673513966
468696,0.7632317478835882
468697,0.012342010190722832
468698,0.5942068656315265
468699,0.00422391144396823
468700,0.6613324758832426
468701,0.0056660695972106994
468702,0.697567725747597
468703,0.0021159446334257552
468704,0.8123061298416169
468705,0.003110412461305591
468706,0.6238105141922491
468707,0.6954746044097876
468708,0.005513822075819897
468709,0.004234737256728387
468710,0.007408982652954724
468711,0.733058598013704
468712,0.016166558352369003
468713,0.6340107758518502
468714,0.0027466244576639094
468715,0.004308409150345868
468716,0.7937075185655612
468717,0.7550761699743417
468718,0.7882369573849461
468719,0.6009172172934619
468720,0.004250110203306549
468721,0.0020745182357744204
468722,0.0033884163307318707
468723,0.8616787407656562
468724,0.6415696833719965
468725,0.7849177166453108
468726,0.47676059771839885
468727,0.006877340387096865
468728,0.7646666901589074
468729,0.010811091424690498
468730,0.5998827215509324
468731,0.8433793037223294
468732,0.7627596961248361
468733,0.05521863128025447
468734,0.2644112447822364
468735,0.0035053218235730575
468736,0.5829271746540736
468737,0.6224075422193156
468738,0.7098718982214064
468739,0.7470674258173516
468740,0.0035078529998083595
468741,0.1698625611830729
468742,0.7515579880428349
468743,0.7254668251105472
468744,0.23240660333114907
468745,0.6949530507899141
468746,0.0013261708608210557
468747,0.3087350492563523
468748,0.0021927793124997754
468749,0.0029588414198144057
468750,0.11581576817037541
468751,0.0017628862739000766
468752,0.7988483958534199
468753,0.007537158922532448
468754,0.5590991497605957
468755,0.31809085573711143
468756,0.003203108311004753
468757,0.0013918795286871934
468758,0.003955681934869746
468759,0.885011336083718
468760,0.740518466968701
468761,0.8327134672611446
468762,0.6104647482045211
468763,0.674430602903778
468764,0.7854147741639675
468765,0.8443454747839979
468766,0.47614537320436595
468767,0.001932944497803463
468768,0.12713397722859998
468769,0.7864886443538808
468770,0.004521673215322946
468771,0.0013166313614461935
468772,0.7753117218620154
468773,0.8415485995026796
468774,0.6735629593772856
468775,0.8430531488387406
468776,0.002479129045637009
468777,0.0029025115083683353
468778,0.0007194884242164412
468779,0.758739004666269
468780,0.6954015269198993
468781,0.37394572702331996
468782,0.00241714737989884
468783,0.002517108021227449
468784,0.3328540888750371
468785,0.6278790752619471
468786,0.06342066086765863
468787,0.6667021090198232
468788,0.5988893344901457
468789,0.00792582628318918
468790,0.7589632841336825
468791,0.002945983211780526
468792,0.7643250469505675
468793,0.7623129334800268
468794,0.003925146068128442
468795,0.0036883367957012626
468796,0.001992420747401649
468797,0.8279804278403109
468798,0.0038531902592740135
468799,0.7936046113823646
468800,0.48212247894898
468801,0.009844973300677897
468802,0.21905536624284572
468803,0.7691554858621067
468804,0.3320925548519376
468805,0.0014179141957554103
468806,0.65680095924696
468807,0.587144193016054
468808,0.0028906888370205793
468809,0.0033984950587402354
468810,0.0031560022452389856
468811,0.6163546371718471
468812,0.0017534791349131753
468813,0.8198618556250467
468814,0.003602936876134163
468815,0.003870846013329553
468816,0.0034939215832136957
468817,0.7764416770869195
468818,0.0017168598551005297
468819,0.7744323498377299
468820,0.5607230209103611
468821,0.0023578068240988886
468822,0.4721724134354839
468823,0.003292539348603454
468824,0.002743209996129124
468825,0.004633422654111613
468826,0.7573621689429171
468827,0.00291561966498933
468828,0.007099274490936489
468829,0.006440335873425201
468830,0.7059703857352613
468831,0.7652522511354878
468832,0.7489947718417805
468833,0.6354865950419443
468834,0.0026423423459500345
468835,0.42915139271976926
468836,0.1463054468773258
468837,0.6192620510919425
468838,0.006066906457624564
468839,0.7511646524528037
468840,0.0044674748230648445
468841,0.4851852518431725
468842,0.006126310103580549
468843,0.003971277764792853
468844,0.004215264164753535
468845,0.001551300482631626
468846,0.4704019057054819
468847,0.63931467255172
468848,0.014150372437337418
468849,0.0019538318479394934
468850,0.780346347331473
468851,0.5241584550856444
468852,0.0029751989141037134
468853,0.7575330269750706
468854,0.0010342023862194242
468855,0.00348093469358698
468856,0.002771620937110108
468857,0.7717672635210718
468858,0.7975209411471091
468859,0.7094897743577893
468860,0.7619077147212325
468861,0.5797796800942109
468862,0.8303948608889296
468863,0.004800367888489401
468864,0.0023112032449010217
468865,0.0016844949238973058
468866,0.04742278056975145
468867,0.8239911476122947
468868,0.7930429068002305
468869,0.303862329031674
468870,0.003966163886592181
468871,0.009954462634703695
468872,0.5865275684451302
468873,0.0015410009416572175
468874,0.14799938473144084
468875,0.003933303975780467
468876,0.010521816913164513
468877,0.4834242724480257
468878,0.12748003937788377
468879,0.004055843229928974
468880,0.001769029713709535
468881,0.6488643630028542
468882,0.5262504314555159
468883,0.7945009045504752
468884,0.5780629163896064
468885,0.7533478500794433
468886,0.10396289290766844
468887,0.006866211273990445
468888,0.002920729741517937
468889,0.7746645046019428
468890,0.004106424575267922
468891,0.6933380619660462
468892,0.003401927044482293
468893,0.792222973510685
468894,0.584028278131305
468895,0.7987633475449581
468896,0.7993662366201019
468897,0.0034111248655736334
468898,0.7849241146136396
468899,0.0037972268526670584
468900,0.7930284627463042
468901,0.7596949035361841
468902,0.6769549037301255
468903,0.7808747572990199
468904,0.5638568414758794
468905,0.004204473143964084
468906,0.6448324430509722
468907,0.721116989362647
468908,0.263156160058663
468909,0.007397966666095281
468910,0.009812012244815994
468911,0.004981274539396847
468912,0.6914360272401611
468913,0.2358944399673532
468914,0.02178084746682063
468915,0.32055877756631157
468916,0.012399939351814814
468917,0.2030462366748268
468918,0.00911415249023808
468919,0.7216228518298434
468920,0.04483548697093617
468921,0.004235224519796436
468922,0.8925090487324228
468923,0.7401856841734602
468924,0.5355011314031789
468925,0.6922817094641025
468926,0.003560880889639859
468927,0.6282045618157622
468928,0.0013655283290881796
468929,0.7550371961341975
468930,0.003946726986977612
468931,0.7950086824427908
468932,0.00380789306814808
468933,0.6824913434108363
468934,0.0018646450929896837
468935,0.002683609016431898
468936,0.20610225422836134
468937,0.541191583801907
468938,0.07752639450328068
468939,0.5133244481023181
468940,0.4994505575552619
468941,0.5952043697446696
468942,0.10495328317081426
468943,0.01590730813987884
468944,0.6660678278684032
468945,0.656743633963563
468946,0.8401665423526172
468947,0.00243066596933492
468948,0.004208318905984566
468949,0.008402866713324145
468950,0.6621667392088102
468951,0.5269028204420448
468952,0.6874548348975162
468953,0.0019029342988992855
468954,0.003100668908604718
468955,0.49341509839222636
468956,0.8270143724341945
468957,0.0026008147772713223
468958,0.0045470153543417935
468959,0.6277717929878494
468960,0.004073178695775402
468961,0.008507584561591605
468962,0.8028442609894179
468963,0.5420874340277242
468964,0.6505770298226548
468965,0.1873713030568399
468966,0.002695843272185497
468967,0.3980436860910961
468968,0.7353906159230185
468969,0.7045142151359938
468970,0.7406803062628852
468971,0.7344203258794788
468972,0.003209670312103065
468973,0.002951782497661069
468974,0.13269321474413082
468975,0.6990976596408875
468976,0.00792503320320537
468977,0.6796409719291852
468978,0.4975143708385866
468979,0.005640326394602597
468980,0.0012553162242887738
468981,0.011000303183852865
468982,0.5727665342801211
468983,0.7344544324214031
468984,0.0025480429289897284
468985,0.8046678437726552
468986,0.6042348798001669
468987,0.0033938595733762305
468988,0.004129109632118098
468989,0.009882730439804208
468990,0.6678962486883101
468991,0.016903737621516483
468992,0.7275685906081176
468993,0.7681856410556768
468994,0.0007750699423805704
468995,0.0038268531047649084
468996,0.7139817770884702
468997,0.7246350613563617
468998,0.002554753008754965
468999,0.797747340825069
469000,0.7968842777377759
469001,0.7418442306145376
469002,0.5465497080922442
469003,0.7505001549651577
469004,0.00173442504478865
469005,0.8043884220339208
469006,0.7724758943352639
469007,0.0024978276361933556
469008,0.03893639796679398
469009,0.14897748294647134
469010,0.022067773582541608
469011,0.004381966765383442
469012,0.7059088748331181
469013,0.12676749325121034
469014,0.008761340521150433
469015,0.8080399163563713
469016,0.6544624699929006
469017,0.745507030939932
469018,0.004351853376385632
469019,0.011070999538528591
469020,0.004372530234551494
469021,0.003665773800594756
469022,0.8349668398016
469023,0.001554137377479464
469024,0.7708430864046246
469025,0.8091158259591462
469026,0.0033460073206607517
469027,0.0011115295774855088
469028,0.5039810366635024
469029,0.681235840652425
469030,0.003279562915385686
469031,0.7846441878388088
469032,0.0025231034846491737
469033,0.00719795238527687
469034,0.4972892410902053
469035,0.7256865209161667
469036,0.0016237582061898262
469037,0.003412097336402598
469038,0.7275873290504088
469039,0.8330163546638982
469040,0.012013597590066509
469041,0.0017182619966841007
469042,0.0037592285874067178
469043,0.5962029951594026
469044,0.16825913561549988
469045,0.7198926041039876
469046,0.003783586328642343
469047,0.6768690186229316
469048,0.7880299542154071
469049,0.5673998932676124
469050,0.003628880319055046
469051,0.7828783419795404
469052,0.05459596609116785
469053,0.4557523795874271
469054,0.0026121700872255814
469055,0.004226786355141561
469056,0.697957035204191
469057,0.0024865570072607505
469058,0.031440296433234524
469059,0.7925228701116569
469060,0.8021325008461816
469061,0.880185490633848
469062,0.4891641411629832
469063,0.002251103205197847
469064,0.0041172501649359245
469065,0.825595799647471
469066,0.6071231050369087
469067,0.0007833499504101213
469068,0.17671387498028568
469069,0.7513392793995142
469070,0.14460907755772343
469071,0.8380038726432899
469072,0.0026422013620409977
469073,0.002895208268981208
469074,0.004354479846338854
469075,0.541718652763851
469076,0.0030164457327745355
469077,0.7021040192566712
469078,0.265265801504317
469079,0.003876267982720899
469080,0.002970379915421593
469081,0.5446666084163708
469082,0.7316181989644891
469083,0.637540359977188
469084,0.7691273795772067
469085,0.003049777248404266
469086,0.759401874760198
469087,0.8124933285878635
469088,0.005918012424384281
469089,0.7233144083124596
469090,0.4931715082606462
469091,0.7360027859311268
469092,0.6903486133256521
469093,0.06605832328214807
469094,0.766905500557086
469095,0.16107957675769177
469096,0.4782665077622178
469097,0.0009538318556287483
469098,0.006037236422179087
469099,0.6579361193206622
469100,0.8147663733618777
469101,0.012477767424953231
469102,0.24733557522887364
469103,0.5674025495891183
469104,0.003897228789683666
469105,0.0009553687108246271
469106,0.0009818921660866853
469107,0.836669408084398
469108,0.7581618944654644
469109,0.6081691029518514
469110,0.7357214921386647
469111,0.007143226464231934
469112,0.0029102021548586547
469113,0.002437246275562843
469114,0.0033933287752326807
469115,0.1660600940953614
469116,0.7150199591584234
469117,0.14442407644488772
469118,0.4677225169120444
469119,0.00235828496233452
469120,0.0021814266377806857
469121,0.6727178720341747
469122,0.5626362199078455
469123,0.001151634817402397
469124,0.7861134041280897
469125,0.21161864400384733
469126,0.0006935297807195465
469127,0.004292822375255574
469128,0.7840361259339101
469129,0.7350948873236391
469130,0.7077313065236632
469131,0.771898569226539
469132,0.7475987788069106
469133,0.004027232706617362
469134,0.0036122922034859334
469135,0.00555481335256745
469136,0.00238411609696367
469137,0.002564541337900931
469138,0.03127881102447687
469139,0.004979958936840537
469140,0.033450959924277296
469141,0.0017276122557318076
469142,0.7199274746722782
469143,0.006940564689453722
469144,0.0023768512700662672
469145,0.004339638781625655
469146,0.0009301917026492872
469147,0.010915324420146925
469148,0.7743158477596549
469149,0.003514690422733436
469150,0.5736636135528217
469151,0.0024577087757826884
469152,0.4916237511705506
469153,0.5845423877575878
469154,0.6400765724654691
469155,0.7131285905327087
469156,0.023049424582982384
469157,0.7815943820624424
469158,0.7135308558729131
469159,0.7755178122830916
